"2-к квартира, 55 м², 1/5 эт.",2000,"Гагаринская 500 м, Новосибирск, улица Кропоткина, 115",/novosibirsk/kvartiry/2-k_kvartira_55_m_15_et._1400657295
"1-к квартира, 33.7 м², 2/12 эт.",2207000,"Заельцовская 2.6 км, улица Аэропорт, 1",/novosibirsk/kvartiry/1-k_kvartira_33.7_m_212_et._1228563676
"2-к квартира, 49 м², 3/14 эт.",2200000,"ул. Коминтерна, стр. 116\118",/novosibirsk/kvartiry/2-k_kvartira_49_m_314_et._1638697302
"Студия, 32.5 м², 5/10 эт.",1300000,"Золотая Нива 3.1 км, Новосибирск, Октябрьский район, Плющихинский жилмассив, 140стр",/novosibirsk/kvartiry/studiya_32.5_m_510_et._1556719109
"Студия, 30 м², 9/13 эт.",15500,"Заельцовская 5.8 км, Новосибирск, улица Мясниковой, 30",/novosibirsk/kvartiry/studiya_30_m_913_et._1264061499
"3-к квартира, 85 м², 10/10 эт.",7100000,"Октябрьская 400 м, Новосибирск, улица Сакко и Ванцетти, 31",/novosibirsk/kvartiry/3-k_kvartira_85_m_1010_et._1698473710
"Студия, 21 м², 3/17 эт.",9000,"Площадь Маркса 5.1 км, Новосибирск, улица Виктора Уса, 11",/novosibirsk/kvartiry/studiya_21_m_317_et._1236074958
"Студия, 29 м², 10/12 эт.",1500,"Площадь Маркса 2.5 км, Новосибирск, Троллейная улица, 1",/novosibirsk/kvartiry/studiya_29_m_1012_et._1669120208
"2-к квартира, 65 м², 3/5 эт.",1600,"Площадь Гарина-Михайловского 100 м, Челюскинцев ул 3",/novosibirsk/kvartiry/2-k_kvartira_65_m_35_et._743629169
"1-к квартира, 37 м², 5/10 эт.",15000,"Студенческая 500 м, Новосибирск, Ленинский район, микрорайон Горский, 4",/novosibirsk/kvartiry/1-k_kvartira_37_m_510_et._1272131201
"Студия, 27 м², 9/19 эт.",13000,"Берёзовая роща 1 км, Михаила Кулагина 35",/novosibirsk/kvartiry/studiya_27_m_919_et._1280185337
"1-к квартира, 37 м², 8/13 эт.",17000,"Площадь Гарина-Михайловского 600 м, Новосибирск, Вокзальная магистраль, 6/2",/novosibirsk/kvartiry/1-k_kvartira_37_m_813_et._1404872371
"1-к квартира, 40 м², 4/10 эт.",16000,"Площадь Маркса 200 м, ул Титова, 1",/novosibirsk/kvartiry/1-k_kvartira_40_m_410_et._1719107867
"1-к квартира, 42 м², 12/18 эт.",20000,"Площадь Ленина 600 м, Новосибирск, улица Орджоникидзе, 30",/novosibirsk/kvartiry/1-k_kvartira_42_m_1218_et._1322934662
"Студия, 25 м², 18/22 эт.",13000,"Заельцовская 1.6 км, ул Ипподромская, 48",/novosibirsk/kvartiry/studiya_25_m_1822_et._1000769836
"1-к квартира, 37 м², 7/10 эт.",10000,"Площадь Маркса 5.5 км, Новосибирск, Спортивная улица, 7",/novosibirsk/kvartiry/1-k_kvartira_37_m_710_et._1290002076
"1-к квартира, 39 м², 4/14 эт.",17000,"Октябрьская 400 м, Новосибирск, улица Сакко и Ванцетти, 31/1",/novosibirsk/kvartiry/1-k_kvartira_39_m_414_et._1648497848
"1-к квартира, 37 м², 9/13 эт.",14000,"Заельцовская 5.8 км, Новосибирск, улица Мясниковой, 30",/novosibirsk/kvartiry/1-k_kvartira_37_m_913_et._1174636940
"2-к квартира, 60 м², 4/5 эт.",1600,"Площадь Маркса 300 м, Блюхера 27",/novosibirsk/kvartiry/2-k_kvartira_60_m_45_et._196386645
"2-к квартира, 65.7 м², 3/17 эт.",4800000,"Берёзовая роща 1 км, Новосибирск, улица Гоголя, 204/2",/novosibirsk/kvartiry/2-k_kvartira_65.7_m_317_et._1598690103
"1-к квартира, 46 м², 12/16 эт.",2000,"Площадь Ленина 500 м, Романова 25",/novosibirsk/kvartiry/1-k_kvartira_46_m_1216_et._646778961
"1-к квартира, 31.5 м², 5/17 эт.",1800,"Студенческая 700 м, Немировича-Данченко, 148/2",/novosibirsk/kvartiry/1-k_kvartira_31.5_m_517_et._1621743294
"1-к квартира, 48 м², 8/25 эт.",1500,"Заельцовская 1.6 км, Залесского, 2/4",/novosibirsk/kvartiry/1-k_kvartira_48_m_825_et._607629969
"Студия, 29 м², 10/10 эт.",1550000,"Площадь Маркса 5.9 км, Затулинский жилмассив, Кировский район, Новосибирск, улица Зорге, 94",/novosibirsk/kvartiry/studiya_29_m_1010_et._1705059340
"3-к квартира, 91 м², 7/7 эт.",6950000,"Заельцовская 100 м, Новосибирская Область, Новосибирск, Заельцовский, Красный Проспект, 157",/novosibirsk/kvartiry/3-k_kvartira_91_m_77_et._1435802027
"1-к квартира, 35 м², 6/23 эт.",17000,"Октябрьская 500 м, Новосибирск, улица Шевченко, 11",/novosibirsk/kvartiry/1-k_kvartira_35_m_623_et._1209410303
"1-к квартира, 41 м², 3/13 эт.",15000,"Речной вокзал 300 м, Зыряновская 55",/novosibirsk/kvartiry/1-k_kvartira_41_m_313_et._1632497171
"1-к квартира, 30 м², 1/5 эт.",14000,"Заельцовская 1.3 км, Новосибирск, улица Дуси Ковальчук, 408",/novosibirsk/kvartiry/1-k_kvartira_30_m_15_et._1559949386
"Студия, 30 м², 22/25 эт.",1500,"Маршала Покрышкина 600 м, Новосибирск, улица Фрунзе, 49/1",/novosibirsk/kvartiry/studiya_30_m_2225_et._1552680168
"2-к квартира, 49 м², 3/14 эт.",2200000,"Золотая Нива 3 км, ул. Коминтерна, стр. 116\118",/novosibirsk/kvartiry/2-k_kvartira_49_m_314_et._1508638779
"1-к квартира, 30 м², 9/9 эт.",2350000,"Речной вокзал 1.6 км, ул Московская, 165",/novosibirsk/kvartiry/1-k_kvartira_30_m_99_et._1047135346
"1-к квартира, 30 м², 1/5 эт.",1300,"Сибирская 300 м, ул. Мичурина, д31",/novosibirsk/kvartiry/1-k_kvartira_30_m_15_et._261727400
"1-к квартира, 30 м², 11/25 эт.",1400,"Маршала Покрышкина 600 м, ул. Фрунзе, 49",/novosibirsk/kvartiry/1-k_kvartira_30_m_1125_et._1279607981
"2-к квартира, 50 м², 3/5 эт.",1500,"Красный проспект 300 м, Советская 50",/novosibirsk/kvartiry/2-k_kvartira_50_m_35_et._409566053
"2-к квартира, 57 м², 13/18 эт.",3900000,"Золотая Нива 1.9 км, Новосибирск, Красносельская улица, 6/1",/novosibirsk/kvartiry/2-k_kvartira_57_m_1318_et._1369328588
"2-к квартира, 65 м², 3/5 эт.",1600,"Площадь Ленина 400 м, Ядринцевская, 35",/novosibirsk/kvartiry/2-k_kvartira_65_m_35_et._280974657
"3-к квартира, 60 м², 4/4 эт.",2200,"Цветной проезд, 9",/novosibirsk/kvartiry/3-k_kvartira_60_m_44_et._106916566
"2-к квартира, 60 м², 4/4 эт.",2300,"Морской проспект, 11",/novosibirsk/kvartiry/2-k_kvartira_60_m_44_et._62189127
"1-к квартира, 33 м², 5/5 эт.",1600,"Золотодолинская, 27",/novosibirsk/kvartiry/1-k_kvartira_33_m_55_et._391019357
"1-к квартира, 33 м², 4/4 эт.",1600,"Весенний проезд, 4",/novosibirsk/kvartiry/1-k_kvartira_33_m_44_et._62186847
