,"20 000  ₽
 в месяц","Заельцовская 1.2 км, ул Жуковского, 113/2",/novosibirsk/kvartiry/2-k_kvartira_46_m_35_et._999592943
,"15 000  ₽
 в месяц","Студенческая 200 м, Новосибирск, проспект Карла Маркса, 35",/novosibirsk/kvartiry/1-k_kvartira_31_m_45_et._1256701565
,1 750 000  ₽,"Площадь Маркса 6.4 км, Новосибирск, Бронная улица, 21/3",/novosibirsk/kvartiry/1-k_kvartira_43_m_610_et._1623902734
,5 180 000  ₽,"Площадь Маркса 1.6 км, ул Тихвинская, 1",/novosibirsk/kvartiry/2-k_kvartira_99_m_916_et._1674021930
,2 450 000  ₽,"Заельцовская 100 м, Новосибирск, метро Заельцовская",/novosibirsk/kvartiry/2-k_kvartira_30.6_m_33_et._1688428500
,"25 000  ₽
 в месяц","Золотая Нива 600 м, Новосибирск, улица Адриена Лежена, 9/3",/novosibirsk/kvartiry/1-k_kvartira_46_m_1117_et._1255837657
,"19 000  ₽
 в месяц","Золотая Нива 400 м, Новосибирск, улица Бориса Богаткова, 260",/novosibirsk/kvartiry/2-k_kvartira_43.8_m_25_et._1624121781
,2 600 000  ₽,"Золотая Нива 11.4 км, ул Первомайская, 116",/novosibirsk/kvartiry/3-k_kvartira_58.4_m_35_et._1435697211
,"1 500  ₽
 за сутки","Площадь Гарина-Михайловского, Вокзальная магистраль",/novosibirsk/kvartiry/1-k_kvartira_34_m_29_et._77033489
,"1 500  ₽
 за сутки","Гагаринская 900 м, Галущака 2",/novosibirsk/kvartiry/1-k_kvartira_50_m_919_et._324000486
,"2 000  ₽
 за сутки","Гагаринская 700 м, Железнодорожный район, Новосибирск, Железнодорожная улица, 15",/novosibirsk/kvartiry/studiya_40_m_1017_et._1061576882
,"15 000  ₽
 в месяц","Золотая Нива 300 м, Новосибирск, улица Бориса Богаткова, 254",/novosibirsk/kvartiry/1-k_kvartira_29.7_m_25_et._1367339562
,"10 000  ₽
 в месяц","Площадь Маркса 4.7 км, Новосибирск, улица Сибиряков-Гвардейцев",/novosibirsk/kvartiry/snimu_1-k_kvartiru_1576389854
,"16 000  ₽
 в месяц","Площадь Ленина 500 м, Новосибирск, Красный проспект, 30",/novosibirsk/kvartiry/1-k_kvartira_31_m_69_et._1689825193
,"12 000  ₽
 в месяц","Площадь Гарина-Михайловского 6.3 км, Новосибирск, 2-я Станционная улица, 30а",/novosibirsk/kvartiry/snimu_1-k_kvartiru_956302313
,"22 000  ₽
 в месяц","Заельцовская 1.2 км, ул Плановая, 50",/novosibirsk/kvartiry/2-k_kvartira_46_m_919_et._815566695
,4 800 000  ₽,"Россия, Новосибирская область, г. Новосибирск, территория военного санатория Ельцовска, д. 9",/novosibirsk/kvartiry/5-k_kvartira_165.2_m_35_et._1154849284
,1 440 000  ₽,"Площадь Маркса 3.3 км, Россия, Новосибирская область, г. Новосибирск, ул. Новосибирская, 18",/novosibirsk/kvartiry/2-k_kvartira_42.9_m_59_et._1545921042
,"15 000  ₽
 в месяц","Площадь Маркса 500 м, Новосибирск, улица Римского-Корсакова, 5/1",/novosibirsk/kvartiry/1-k_kvartira_35_m_45_et._1243610557
,3 850 000  ₽,"Студенческая 7.6 км, Новосибирск, улица Федора Горячева",/novosibirsk/kvartiry/2-k_kvartira_69_m_34_et._1063072623
,"20 000  ₽
 в месяц","Гагаринская 1.1 км, Новосибирск, улица Кропоткина, 118/5, подъезд 3",/novosibirsk/kvartiry/2-k_kvartira_45_m_29_et._1704588938
,1 250 000  ₽,"Площадь Маркса 6.5 км, Новосибирск, Бронная улица, 22/1",/novosibirsk/kvartiry/1-k_kvartira_41.4_m_110_et._1445968142
,5 250 000  ₽,"Берёзовая роща 300 м, Новосибирск, проспект Дзержинского, 1/1",/novosibirsk/kvartiry/2-k_kvartira_60.8_m_1919_et._1285216787
,"12 000  ₽
 в месяц","Золотая Нива 1.9 км, Новосибирск, улица Есенина, 8/6",/novosibirsk/kvartiry/studiya_26_m_39_et._1668607885
,"1 500  ₽
 за сутки","Заельцовская 1.3 км, ул Тимирязева, 73",/novosibirsk/kvartiry/1-k_kvartira_29_m_35_et._925223840
,"9 000  ₽
 в месяц","ул Одоевского, 1/7",/novosibirsk/kvartiry/studiya_23_m_1017_et._807764949
,"2 300  ₽
 за сутки","Октябрьская 500 м, ул Декабристов, 41, АКВАПАРК СибГУТИ АУРА",/novosibirsk/kvartiry/2-k_kvartira_50_m_210_et._804291880
,6 800 000  ₽,"Студенческая 3.7 км, Северо-Чемской жилмассив, Кировский район, Новосибирск, улица Аникина, 16",/novosibirsk/kvartiry/2-k_kvartira_72_m_2026_et._1085717248
,3 000 000  ₽,"Заельцовская 200 м, Новосибирск, улица Дуси Ковальчук, 266/5, подъезд 1",/novosibirsk/kvartiry/3-k_kvartira_54.2_m_15_et._1359832514
,"14 000  ₽
 в месяц","Площадь Маркса 7 км, Новосибирск, улица Забалуева, 90",/novosibirsk/kvartiry/studiya_23_m_817_et._1360847489
,3 300 000  ₽,"Речной вокзал 11.8 км, Новосибирск, Центральная улица 21",/novosibirsk/kvartiry/3-k_kvartira_62.2_m_45_et._1025554840
,"1 000  ₽
 за сутки","Студенческая 800 м, Горский микрорайон, 52",/novosibirsk/kvartiry/studiya_35_m_411_et._592069490
,"16 000  ₽
 в месяц","Золотая Нива 300 м, Новосибирск, улица Бориса Богаткова, 228",/novosibirsk/kvartiry/2-k_kvartira_43_m_49_et._1316140764
,2 250 000  ₽,"Студенческая 2 км, Новосибирск, Пригородная улица, 15",/novosibirsk/kvartiry/1-k_kvartira_30_m_45_et._1003671786
,"1 300  ₽
 за сутки","Заельцовская 1.3 км, Новосибирск, Красный проспект, 179/1",/novosibirsk/kvartiry/2-k_kvartira_43_m_225_et._941293582
,"1 000  ₽
 за сутки","Речной вокзал 13.1 км, Новосибирск, улица Одоевского, 1/11",/novosibirsk/kvartiry/1-k_kvartira_20_m_817_et._1266661001
,"1 200  ₽
 за сутки","Красный проспект 200 м, Новосибирск, улица Гоголя, 3 РЯДОМ НИИТО АКВАПАРК.",/novosibirsk/kvartiry/1-k_kvartira_32_m_55_et._1160446124
